Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"Https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
Universal Studios,Rich interactive history of Hollywood movies.,34.1381168,-118.3533783,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,,https://www.gettyimages.com/detail/photo/universal-studios-orlando-theme-park-royalty-free-image/458701663?adppopup=true
Huntington Beach,Vibrant beach full of family fun activities and attractions.,33.6929867,-118.0115131,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwiZ9qGjiMb0AhUUkmoFHUrAB5EQFnoECAUQAQ&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FHuntington_Beach%2C_California&usg=AOvVaw2P1pK-V1bvtHw1a5irzrs_,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FFile%3AHuntingtonbeach-volleyball.JPG&psig=AOvVaw2ZdlUT2_RczSat4JI2oc_5&ust=1638567116898000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCLi84quIxvQCFQAAAAAdAAAAABAJ,
STAPLES Center,Iconic venue where all all the legends perform.,34.0430175,-118.2672541,https://en.wikipedia.org/wiki/Staples_Center,https://www.latimes.com/sports/clippers/story/2021-11-17/player-reaction-staples-center-crypto-arena,
La Brea Tar Pits and Museum,Natural history marvel spouts one of the most prolific archeological finds ever.,34.0639088,-118.356571,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjaj5HOisb0AhX6nGoFHcBEBb8QFnoECAIQAQ&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLa_Brea_Tar_Pits&usg=AOvVaw17sWc2RQJlHqNHiROPeYnE,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.architecturalrecord.com%2Fext%2Fresources%2Fnews%2F2019%2F06-June%2FNatural-History-Museum%2FNatural-History-Museum-Los-Angeles-County-01.jpg%3F1559850187&imgrefurl=https%3A%2F%2Fwww.architecturalrecord.com%2Farticles%2F14128-natural-history-museums-of-los-angeles-county-announces-la-brea-tar-pits-renovation&tbnid=JGyhLmiQOR3VzM&vet=12ahUKEwiM48PVisb0AhVrh54KHR6HCXcQMygHegUIARDDAQ..i&docid=QWtdWRkekESUaM&w=900&h=550&q=La%20Brea%20Tar%20Pits%20and%20Museum&client=safari&ved=2ahUKEwiM48PVisb0AhVrh54KHR6HCXcQMygHegUIARDDAQ,
Griffith observatory,Beloved staple of the Los Angeles skyline known for its public astronomy.,34.1184341,-118.3003935,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjT1Z_Bi8b0AhUwmWoFHVA4AokQFnoECA8QAw&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FGriffith_Observatory&usg=AOvVaw2GLTGXChBWzU-YTXxgwlLu,https://www.google.com/imgres?imgurl=https%3A%2F%2Fgriffithobservatory.org%2Fwp-content%2Fuploads%2F2021%2F03%2Fcameron-venti-c5GkEd-j5vI-unsplash_noCautionTape.jpg&imgrefurl=https%3A%2F%2Fgriffithobservatory.org%2F&tbnid=JNQPONYiPJ_AUM&vet=12ahUKEwj44cz1isb0AhUKrp4KHZqTDFgQMygAegUIARDKAQ..i&docid=pxSGp_w9fHWg-M&w=2560&h=1898&q=griffith%20observatory&client=safari&ved=2ahUKEwj44cz1isb0AhUKrp4KHZqTDFgQMygAegUIARDKAQ,
